epoch,validation_loss,batch_size,learning_rate,unfreeze_option,weight_decay,augument
11,1.9031715953672255,32,0.001,last_two,0.005,True
12,1.9058349963780996,32,0.001,last_two,0.005,True
13,1.8961076652681506,32,0.001,last_two,0.005,True
14,1.8973185825992276,32,0.001,last_two,0.005,True
15,1.8948718969886367,32,0.001,last_two,0.005,True
1,1.9443065327567024,32,0.00075,last_two,0.0005,False
2,1.9570971488952638,32,0.00075,last_two,0.0005,False
3,1.8748322457880586,32,0.00075,last_two,0.0005,False
4,1.8878694099348945,32,0.00075,last_two,0.0005,False
5,1.8853084560987112,32,0.00075,last_two,0.0005,False
6,1.9013789876087293,32,0.00075,last_two,0.0005,False
7,1.8771008111335137,32,0.00075,last_two,0.0005,False
8,1.8526035305616018,32,0.00075,last_two,0.0005,False
9,1.8704642311946766,32,0.00075,last_two,0.0005,False
10,1.8592678543683645,32,0.00075,last_two,0.0005,False
11,1.8559222653105452,32,0.00075,last_two,0.0005,False
12,1.8636042569134685,32,0.00075,last_two,0.0005,False
13,1.8649665887291367,32,0.00075,last_two,0.0005,False
14,1.883957261974747,32,0.00075,last_two,0.0005,False
1,1.9320528230151615,32,0.00075,last_two,0.0005,True
2,1.900994840505961,32,0.00075,last_two,0.0005,True
3,1.9523894274556959,32,0.00075,last_two,0.0005,True
4,1.9022742748260497,32,0.00075,last_two,0.0005,True
5,1.8876248817186099,32,0.00075,last_two,0.0005,True
6,1.8969627154840005,32,0.00075,last_two,0.0005,True
7,1.9491027374525327,32,0.00075,last_two,0.0005,True
8,1.9244974020365122,32,0.00075,last_two,0.0005,True
9,1.9016897050110069,32,0.00075,last_two,0.0005,True
10,1.9104456253953883,32,0.00075,last_two,0.0005,True
11,1.8846454710573763,32,0.00075,last_two,0.0005,True
12,1.890875451307039,32,0.00075,last_two,0.0005,True
13,1.8859084512736346,32,0.00075,last_two,0.0005,True
14,1.8980283318339168,32,0.00075,last_two,0.0005,True
15,1.8957530959232434,32,0.00075,last_two,0.0005,True
1,1.9086531642320994,32,0.00075,last_two,0.001,False
2,1.8869702941662556,32,0.00075,last_two,0.001,False
3,1.9091190566887726,32,0.00075,last_two,0.001,False
4,1.9145375435416763,32,0.00075,last_two,0.001,False
5,1.8715545644631257,32,0.00075,last_two,0.001,False
6,1.8738275289535522,32,0.00075,last_two,0.001,False
7,1.8779646689827378,32,0.00075,last_two,0.001,False
8,1.8803388576249818,32,0.00075,last_two,0.001,False
9,1.863146114027178,32,0.00075,last_two,0.001,False
10,1.862866395228618,32,0.00075,last_two,0.001,False
11,1.856836115991747,32,0.00075,last_two,0.001,False
12,1.8643942707293741,32,0.00075,last_two,0.001,False
13,1.873644645794018,32,0.00075,last_two,0.001,False
14,1.8680070464675491,32,0.00075,last_two,0.001,False
15,1.8610155498659289,32,0.00075,last_two,0.001,False
1,1.9718325189642003,32,0.00075,last_two,0.001,True
2,1.9065039844126315,32,0.00075,last_two,0.001,True
3,1.9273483785423073,32,0.00075,last_two,0.001,True
4,1.934261155128479,32,0.00075,last_two,0.001,True
5,1.9151509217313818,32,0.00075,last_two,0.001,True
6,1.9127316945307964,32,0.00075,last_two,0.001,True
7,1.90141784307119,32,0.00075,last_two,0.001,True
8,1.9100796531986546,32,0.00075,last_two,0.001,True
9,1.913329456625758,32,0.00075,last_two,0.001,True
10,1.8975823334745459,32,0.00075,last_two,0.001,True
11,1.908149165720553,32,0.00075,last_two,0.001,True
12,1.899583364821769,32,0.00075,last_two,0.001,True
13,1.9104537441923812,32,0.00075,last_two,0.001,True
14,1.8938694963584075,32,0.00075,last_two,0.001,True
15,1.8939412725938334,32,0.00075,last_two,0.001,True
1,1.9302383165101746,32,0.00075,last_two,0.0025,False
2,1.909389334755975,32,0.00075,last_two,0.0025,False
3,1.9158616871447176,32,0.00075,last_two,0.0025,False
4,1.9029091806025118,32,0.00075,last_two,0.0025,False
5,1.8885991331693288,32,0.00075,last_two,0.0025,False
6,1.8873421391925296,32,0.00075,last_two,0.0025,False
7,1.8961615871738744,32,0.00075,last_two,0.0025,False
8,1.8768940461648478,32,0.00075,last_two,0.0025,False
9,1.878886170645018,32,0.00075,last_two,0.0025,False
10,1.879769178338953,32,0.00075,last_two,0.0025,False
11,1.908432472074354,32,0.00075,last_two,0.0025,False
12,1.8709315290322175,32,0.00075,last_two,0.0025,False
13,1.8715411672721038,32,0.00075,last_two,0.0025,False
14,1.8676678734856682,32,0.00075,last_two,0.0025,False
15,1.8679002626522168,32,0.00075,last_two,0.0025,False
1,2.0142385350691305,32,0.00075,last_two,0.0025,True
2,1.9463357020068812,32,0.00075,last_two,0.0025,True
3,1.9267726021843987,32,0.00075,last_two,0.0025,True
4,1.9411979172680829,32,0.00075,last_two,0.0025,True
5,1.9234344192453332,32,0.00075,last_two,0.0025,True
6,1.8913369778040292,32,0.00075,last_two,0.0025,True
7,1.9029435028900972,32,0.00075,last_two,0.0025,True
8,1.9297172262861921,32,0.00075,last_two,0.0025,True
9,1.8987193342801687,32,0.00075,last_two,0.0025,True
10,1.900028855414004,32,0.00075,last_two,0.0025,True
11,1.8974295654812374,32,0.00075,last_two,0.0025,True
12,1.9199113646069088,32,0.00075,last_two,0.0025,True
1,1.9356551231564703,32,0.00075,last_two,0.005,False
2,1.9265840182433258,32,0.00075,last_two,0.005,False
3,1.9219977846016756,32,0.00075,last_two,0.005,False
4,1.9125157365927825,32,0.00075,last_two,0.005,False
5,1.8866049070616027,32,0.00075,last_two,0.005,False
6,1.896919389028807,32,0.00075,last_two,0.005,False
7,1.8908630561184239,32,0.00075,last_two,0.005,False
8,1.888204556864661,32,0.00075,last_two,0.005,False
9,1.8788445327733014,32,0.00075,last_two,0.005,False
10,1.8793008246937313,32,0.00075,last_two,0.005,False
11,1.8806854212606274,32,0.00075,last_two,0.005,False
12,1.879600503637984,32,0.00075,last_two,0.005,False
13,1.883666074920345,32,0.00075,last_two,0.005,False
14,1.8734852942260536,32,0.00075,last_two,0.005,False
15,1.8764772502151696,32,0.00075,last_two,0.005,False
1,1.935867045376752,32,0.00075,last_two,0.005,True
2,1.9695213739936417,32,0.00075,last_two,0.005,True
3,1.924369281691474,32,0.00075,last_two,0.005,True
4,1.9434860893197963,32,0.00075,last_two,0.005,True
5,1.9089270095567445,32,0.00075,last_two,0.005,True
6,1.9136943291973423,32,0.00075,last_two,0.005,True
7,1.9073305719607585,32,0.00075,last_two,0.005,True
8,1.9044424508069013,32,0.00075,last_two,0.005,True
9,1.9008708789541915,32,0.00075,last_two,0.005,True
10,1.9127243663813618,32,0.00075,last_two,0.005,True
11,1.899877509233114,32,0.00075,last_two,0.005,True
12,1.9173962725175393,32,0.00075,last_two,0.005,True
13,1.9110802463583043,32,0.00075,last_two,0.005,True
14,1.9007335566185617,32,0.00075,last_two,0.005,True
15,1.9003787778519294,32,0.00075,last_two,0.005,True
1,2.0645549303776507,32,0.0005,last_two,0.0005,False
2,1.8815895451081766,32,0.0005,last_two,0.0005,False
3,1.882625548259632,32,0.0005,last_two,0.0005,False
4,1.8871117498423602,32,0.0005,last_two,0.0005,False
5,1.8940458803563505,32,0.0005,last_two,0.0005,False
6,1.8790476579923887,32,0.0005,last_two,0.0005,False
7,1.857594818682284,32,0.0005,last_two,0.0005,False
8,1.906396120303386,32,0.0005,last_two,0.0005,False
9,1.8736948300052334,32,0.0005,last_two,0.0005,False
10,1.907140235643129,32,0.0005,last_two,0.0005,False
11,1.9263259114445868,32,0.0005,last_two,0.0005,False
12,1.927062547529066,32,0.0005,last_two,0.0005,False
13,1.9716810696833842,32,0.0005,last_two,0.0005,False
1,1.9272731603802862,32,0.0005,last_two,0.0005,True
2,1.9632911885106885,32,0.0005,last_two,0.0005,True
3,1.9449410647959322,32,0.0005,last_two,0.0005,True
4,1.920205692664997,32,0.0005,last_two,0.0005,True
5,1.8906841680810258,32,0.0005,last_two,0.0005,True
6,1.9313836429570173,32,0.0005,last_two,0.0005,True
7,1.9008192593986923,32,0.0005,last_two,0.0005,True
8,1.9082064631822946,32,0.0005,last_two,0.0005,True
9,1.9037979618923084,32,0.0005,last_two,0.0005,True
10,1.888440573859859,32,0.0005,last_two,0.0005,True
11,1.9385344727619274,32,0.0005,last_two,0.0005,True
12,1.8982725378629324,32,0.0005,last_two,0.0005,True
13,1.9147151518512417,32,0.0005,last_two,0.0005,True
14,1.9136628399024138,32,0.0005,last_two,0.0005,True
15,1.9100146419293171,32,0.0005,last_two,0.0005,True
1,1.9214013995351018,32,0.0005,last_two,0.001,False
2,1.8743376631994506,32,0.0005,last_two,0.001,False
3,1.8767581881703557,32,0.0005,last_two,0.001,False
4,1.899357298902563,32,0.0005,last_two,0.001,False
5,1.920260647180918,32,0.0005,last_two,0.001,False
6,1.872072638047708,32,0.0005,last_two,0.001,False
7,1.8799915829220333,32,0.0005,last_two,0.001,False
8,1.9008668155283541,32,0.0005,last_two,0.001,False
9,1.888046681880951,32,0.0005,last_two,0.001,False
10,1.8555634695130425,32,0.0005,last_two,0.001,False
11,1.8602207280494072,32,0.0005,last_two,0.001,False
12,1.8790548147381962,32,0.0005,last_two,0.001,False
13,1.8725769819440068,32,0.0005,last_two,0.001,False
14,1.8776176858592677,32,0.0005,last_two,0.001,False
15,1.8829474723016895,32,0.0005,last_two,0.001,False
